layout,protocol,task,train_seed,num_eval_seeds,mean_sr_percent,eval_seed_std_percent
five_slot,p66,cube,0,3,99.66666666666667,0.5773502691896257
five_slot,p66,cube,42,3,100.0,0.0
five_slot,p66,cube,3072,3,99.66666666666667,0.5773502691896257
five_slot,p66,pusht,0,3,91.66666666666667,1.1547005383792515
five_slot,p66,pusht,42,3,87.66666666666667,1.1547005383792515
five_slot,p66,pusht,3072,3,88.66666666666667,0.5773502691896257
five_slot,p66,reacher,0,3,50.0,2.6457513110645907
five_slot,p66,reacher,42,3,44.0,9.0
five_slot,p66,reacher,3072,3,49.333333333333336,4.725815626252609
five_slot,p66,tworoom,0,3,99.0,1.0
five_slot,p66,tworoom,42,3,98.66666666666667,1.5275252316519468
five_slot,p66,tworoom,3072,3,98.66666666666667,1.5275252316519468
five_slot,p75,cube,0,3,100.0,0.0
five_slot,p75,cube,42,3,99.66666666666667,0.5773502691896257
five_slot,p75,cube,3072,3,100.0,0.0
five_slot,p75,pusht,0,3,89.0,1.0
five_slot,p75,pusht,42,3,88.0,6.082762530298219
five_slot,p75,pusht,3072,3,86.0,1.0
five_slot,p75,reacher,0,3,55.0,1.7320508075688814
five_slot,p75,reacher,42,3,49.333333333333336,4.041451884327381
five_slot,p75,reacher,3072,3,52.333333333333336,3.2145502536643225
five_slot,p75,tworoom,0,3,99.0,1.0
five_slot,p75,tworoom,42,3,98.66666666666667,2.309401076758503
five_slot,p75,tworoom,3072,3,98.33333333333333,2.0816659994661326
five_slot,p77,cube,0,3,100.0,0.0
five_slot,p77,cube,42,3,100.0,0.0
five_slot,p77,cube,3072,3,100.0,0.0
five_slot,p77,pusht,0,3,85.66666666666667,2.0816659994661326
five_slot,p77,pusht,42,3,89.33333333333333,1.1547005383792515
five_slot,p77,pusht,3072,3,87.33333333333333,2.309401076758503
five_slot,p77,reacher,0,3,50.333333333333336,2.0816659994661326
five_slot,p77,reacher,42,3,46.333333333333336,8.621678104251709
five_slot,p77,reacher,3072,3,48.666666666666664,6.8068592855540455
five_slot,p77,tworoom,0,3,99.33333333333333,0.5773502691896257
five_slot,p77,tworoom,42,3,99.33333333333333,0.5773502691896257
five_slot,p77,tworoom,3072,3,98.0,1.0
four_slot,p66,cube,0,3,100.0,0.0
four_slot,p66,cube,42,3,99.66666666666667,0.5773502691896257
four_slot,p66,cube,3072,3,100.0,0.0
four_slot,p66,pusht,0,3,87.66666666666667,2.516611478423583
four_slot,p66,pusht,42,3,90.66666666666667,3.0550504633038935
four_slot,p66,pusht,3072,3,85.0,3.0
four_slot,p66,reacher,0,3,46.666666666666664,6.6583281184793925
four_slot,p66,reacher,42,3,47.666666666666664,8.082903768654765
four_slot,p66,reacher,3072,3,52.333333333333336,6.027713773341705
four_slot,p66,tworoom,0,3,89.66666666666667,1.5275252316519468
four_slot,p66,tworoom,42,3,99.66666666666667,0.5773502691896257
four_slot,p66,tworoom,3072,3,99.0,1.0
four_slot,p75,cube,0,3,100.0,0.0
four_slot,p75,cube,42,3,100.0,0.0
four_slot,p75,cube,3072,3,100.0,0.0
four_slot,p75,pusht,0,3,87.66666666666667,2.516611478423583
four_slot,p75,pusht,42,3,86.66666666666667,1.1547005383792515
four_slot,p75,pusht,3072,3,92.0,3.605551275463989
four_slot,p75,reacher,0,3,47.0,3.0
four_slot,p75,reacher,42,3,52.0,7.0
four_slot,p75,reacher,3072,3,45.666666666666664,5.8594652770823155
four_slot,p75,tworoom,0,3,97.0,1.0
four_slot,p75,tworoom,42,3,96.66666666666667,1.5275252316519468
four_slot,p75,tworoom,3072,3,96.66666666666667,2.516611478423583
four_slot,p77,cube,0,3,100.0,0.0
four_slot,p77,cube,42,3,100.0,0.0
four_slot,p77,cube,3072,3,100.0,0.0
four_slot,p77,pusht,0,3,84.66666666666667,2.0816659994661326
four_slot,p77,pusht,42,3,87.0,2.6457513110645907
four_slot,p77,pusht,3072,3,86.33333333333333,5.033222956847166
four_slot,p77,reacher,0,3,49.0,3.605551275463989
four_slot,p77,reacher,42,3,49.666666666666664,4.163331998932265
four_slot,p77,reacher,3072,3,50.0,2.6457513110645907
four_slot,p77,tworoom,0,3,93.33333333333333,1.5275252316519468
four_slot,p77,tworoom,42,3,99.66666666666667,0.5773502691896257
four_slot,p77,tworoom,3072,3,98.0,2.6457513110645907
